order_id,customer_name,employee_id,order_date,product_name,product_category,order_amount
1,"John Smith",101,2022-01-01,"Product 1","Category A",50.00
2,"Sarah Johnson",102,2022-01-02,"Product 2","Category B",75.00
3,"David Lee",103,2022-01-03,"Product 3","Category C",100.00
4,"Emily Davis",101,2022-01-04,"Product 4","Category D",125.00
5,"Michael Brown",102,2022-01-05,"Product 5","Category E",150.00
6,"Harper Wilson",101,2022-01-16,"Product 1","Category A",50.00
7,"Alexander Martinez",102,2022-01-17,"Product 2","Category B",75.00
8,"Evelyn Davis",103,2022-01-18,"Product 3","Category C",100.00
9,"Benjamin Hernandez",101,2022-01-19,"Product 4","Category D",125.00
10,"Abigail Davis",102,2022-01-20,"Product 5","Category E",150.00
11,"Lucas Garcia",103,2022-01-21,"Product 1","Category A",50.00
12,"Charlotte Rodriguez",101,2022-01-22,"Product 2","Category B",75.00
13,"Madison Brown",102,2022-01-23,"Product 3","Category C",100.00
14,"Mason Wilson",103,2022-01-24,"Product 4","Category D",125.00
15,"Elizabeth Martinez",101,2022-01-25,"Product 5","Category E",150.00
16,"Ethan Davis",102,2022-01-26,"Product 1","Category A",50.00
17,"Avery Hernandez",103,2022-01-27,"Product 2","Category B",75.00
18,"Emma Davis",101,2022-01-28,"Product 3","Category C",100.00
19,"Noah Garcia",102,2022-01-29,"Product 4","Category D",125.00
20,"Mia Rodriguez",103,2022-01-30,"Product 5","Category E",150.00
